iteration = 1 , objective = -1.0, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [675.37706493076496, 1.0, 1.0, 1.0, 1.0, 0.0, 14971.686532374861, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 2 , objective = -1.00013865574, inputs = [1.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [675.37583091890463, 1.0, 1.0, 1.0, 1.0, 0.0, 14971.686532374861, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 3 , objective = -1.0, inputs = [1.0, 1.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [675.37748162706725, 1.0, 1.0, 1.0, 1.0, 0.0, 14971.686532374861, 0.17494010148926553, 28656.02625775546, -5.8067544681506185, 0.6494536889606265, -175.65344921170308, 105.99946805279117]
iteration = 4 , objective = -1.00003123103, inputs = [1.0, 1.0, 1.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [675.37688594618817, 1.0, 1.0, 1.0, 1.0, 0.0, 14971.686532374861, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 5 , objective = -1.0001580746, inputs = [1.0, 1.0, 1.0, 1.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [674.59355196752745, 1.0, 1.0, 1.0, 1.0, 0.0, 16034.886275609842, 0.17484609505036616, 28618.797869205209, -3.2178797598803621, 0.64912912439842729, -100.85730206514093, 113.78145997857018]
iteration = 6 , objective = -1.00009985534, inputs = [1.0, 1.0, 1.0, 1.0, 1.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [675.37816451165395, 1.0, 1.0, 1.0, 1.0, 0.0, 14824.640257251674, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 7 , objective = -1.000072388, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [675.42881869652592, 1.0, 1.0, 1.0, 1.0, 0.0, 14971.686532374861, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 8 , objective = -0.999936337969, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [675.30748430691995, 1.0, -1.0, 1.0, -1.0, 0.0, 14971.686532374861, 0.17494023969604278, 28618.797869205209, -5.8069069704784608, 0.64912912439842729, -175.65806238418094, 105.99970933222767]
iteration = 9 , objective = -1.00041252504, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0005, 1.0, 1.0, 1.0, 1.0, 1.0], constraints = [674.53718920604194, 1.0, 1.0, 1.0, 1.0, 0.0, 17331.48512796154, 0.17484212993234149, 28611.20128627518, -3.2977473220012432, 0.64916476229627607, -103.38654971197759, 114.76301503772102]
iteration = 10 , objective = -1.00001248125, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0005, 1.0, 1.0, 1.0, 1.0], constraints = [675.38174016705455, 1.0, 1.0, 1.0, 1.0, 0.0, 14942.982919277443, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 11 , objective = -0.999968784544, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0005, 1.0, 1.0, 1.0], constraints = [675.58586811412817, 1.0, 1.0, 1.0, 1.0, 0.0, 14971.686532374861, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 12 , objective = -0.999842004379, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0005, 1.0, 1.0], constraints = [675.29018535820921, 1.0, -1.0, 1.0, -1.0, 0.0, 14971.686532374861, 0.17496959852418259, 28618.797869205209, -2.5052807372775585, 0.64912912439842729, -78.0816533445918, 155.85837830304109]
iteration = 13 , objective = -0.999900194528, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0005, 1.0], constraints = [675.37837381999395, 1.0, 1.0, 1.0, 1.0, 0.0, 14972.208515339453, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
iteration = 14 , objective = -0.999927648165, inputs = [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0005], constraints = [675.37665995548673, 1.0, 1.0, 1.0, 1.0, 0.0, 14971.686532374861, 0.17494010148926553, 28618.797869205209, -5.8067544681506185, 0.64912912439842729, -175.65344921170308, 105.99946805279117]
